2587386,1110 W Peachtree St NW,Atlanta,Georgia,
2588047,3820 LA-782,Bossier City,Louisiana,
2587288,614 Dawnlight Dr,Lake Wales,Florida,
2586872,14360 Holly Rd,Henryetta,Oklahoma,
2584772,505 S 8th St,Paducah,Kentucky,
2584779,3000 W Memorial Rd,Oklahoma City,Oklahoma,
2586747,Bermuda Rd and Pilot Rd,Las Vegas (Enterprise),Nevada,
2584743,1155 Mitchell Bridge Rd,Athens,Georgia,
2584748,1000 block of Old Blue Meadow Rd,Bay Saint Louis,Mississippi,
2585718,15900 block of H St,Mojave,California,
2584808,W Congress Ave and University Ave,Lafayette,Louisiana,
2584763,W 26th St and S Bryan Ave,Bryan,Texas,
2584930,5 Royal St,Lawrence,Massachusetts,
2585253,800 block of 48th St N,Birmingham,Alabama,
2584240,600 Beckman Rd,Columbia,South Carolina,
2584711,2500 block of B St NW,Auburn,Washington,
2584064,171 Walter Dr,Cleveland,Texas,
2583589,5900 block of Palmetto St,Philadelphia,Pennsylvania,
2579179,470 County Rd 263,Jasper,Texas,
2579262,1256 Alder St,Winston Salem (Winston-salem),North Carolina,
2579441,Fairview Rd and Morgan St,Rockmart,Georgia,
2578168,500 block of Lebaum St SE,Washington,District of Columbia,
2577693,269 Hamilton Ave,Trenton,New Jersey,
2577642,Huntington St and Asylum Ave,Hartford,Connecticut,
2575621,1459 Augusta Rd,Bowdoin,Maine,
2576366,200 block of Alphin St,Fayetteville,North Carolina,
2574091,2466 Beach Blvd,Biloxi,Mississippi,
2574324,Tyrone Brooks Dr,Keysville,Georgia,
2572960,87131 Kaukamana Rd,Waianae,Hawaii,
2573436,220 N Broadnax St,Dadeville,Alabama,
2572582,14th Ave and E 22nd St,Paterson,New Jersey,
2573200,400 block of Leslie St,Newark,New Jersey,
2573179,4617 W Indian School Rd,Phoenix,Arizona,
2572997,19105 Parthenia St,Northridge,California,
2573266,1200 Southwestern Pkwy,Louisville,Kentucky,
2572471,3500 Prospect Ave,Kansas City,Missouri,
2571130,1859 Westchester Ave,Bronx,New York,
2571648,13570 block of Penrod St,Detroit,Michigan,
2570622,998 Dorr St,Toledo,Ohio,
2570985,3530 Harvester Ave,Fort Wayne,Indiana,
2570789,112 N. Leslie St,Goldsboro,North Carolina,
2570823,Spring St and Calhoun St,Trenton,New Jersey,
2569434,4001 Benning Rd NE,Washington,District of Columbia,
2568184,333 E Main St,Louisville,Kentucky,
2568150,5344 Lescot Ln,Orlando,Florida,
2567299,250 Uvalde Road,Houston,Texas,
2566705,1140 Ocean Blvd,Isle Of Palms,South Carolina,
2566449,I-10 and Read Blvd,New Orleans,Louisiana,
2566162,3700 block of N Carlisle St,Philadelphia,Pennsylvania,
2565404,700 block of Lake Edward Dr,Virginia Beach,Virginia,
2564607,3400 block of Rorer St,Philadelphia,Pennsylvania,
2564328,1600 block of Hollywood Dr,Jackson,Tennessee,
2564074,2479 Abner Terrace NW,Atlanta,Georgia,
2564105,1000 block of E 11th St,Pueblo,Colorado,
2562882,2900 block of Martin Luther King Jr Ave SE,Washington,District of Columbia,
2563072,5044 Yadkin Rd,Fayetteville,North Carolina,
2562631,24700 block of Sunnymead Blvd,Moreno Valley,California,
2562492,3205 Woodring Ave,Baltimore,Maryland,
2559838,6980 Winchester Rd,Memphis,Tennessee,
2555459,33 Burton Hills Blvd,Nashville,Tennessee,
2555326,7225 N 76th St,Milwaukee,Wisconsin,
2555309,5601 Brooklyn Blvd,Minneapolis,Minnesota,
2554779,1900 block of N 19th St,Philadelphia,Pennsylvania,
2555301,3002 Washington St,Little Rock,Arkansas,
2555123,801 Harris St,Minden,Louisiana,
2553878,533 N Johnson St,Macomb,Illinois,
2554912,Spencer Pl and Jerusalem Ave,Hempstead,New York,
2555579,W Pine St,Williamston,North Carolina,
2553829,200 block of Texas St,Shreveport,Louisiana,
2553843,1800 block of Logan St,Shreveport,Louisiana,
3016244,W Peoria Ave and N 11th Ave,Phoenix,Arizona,
2552552,2801 Edmondson Ave,Baltimore,Maryland,
2551596,45 N Stockton St,Trenton,New Jersey,
2551678,190 Whitetail Cir,Sumter,South Carolina,
2550749,N 14th St and W Concordia Ave,Milwaukee,Wisconsin,
2548773,1570 S. High St,Columbus,Ohio,
2549452,2425 E 72nd St,Chicago,Illinois,
2549324,Gannon Ln and S Westmoreland Rd,Dallas,Texas,
2546495,7900 NE 82nd Ave,Portland,Oregon,
2545871,8400 block of 8th Ave S,Birmingham,Alabama,
2545631,9103 Ave P,Lubbock,Texas,
2544566,4800 block of Roque Loop,Laredo,Texas,
2544817,3626 Villaverde Ave,Dallas,Texas,
2543748,E 45th St and Snyder Ave,Brooklyn,New York,
2544920,6701 E Mill Plain Blvd,Vancouver,Washington,
2543201,14811 NW 87th Ct,Hialeah,Florida,
2541580,2100 block of Labelle St,Memphis,Tennessee,
2541937,2611 W 34th St,Pine Bluff,Arkansas,
2539814,2200 block of Rogue River Dr,Sacramento,California,
2540078,176 Hillview Ave,Memphis,Tennessee,
2539582,123 Lee Lane,Bolingbrook,Illinois,
2539165,1200 block of Elfin Ave,Capitol Heights,Maryland,
2539515,NW Alma Ave,Lake City,Florida,
2539065,4725 Greenwood Rd,Shreveport,Louisiana,
2539531,15 N Main St,Cape Girardeau,Missouri,
2539082,E 76th Place and S Main St,Los Angeles,California,
2539196,3377 Talkeetna Rd,Douglasville,Georgia,
2538963,Paseo Del Mar and Graysby Ave,San Pedro,California,
2536665,4075 Alan Shepard Ave,Cocoa,Florida,
2534995,1195 Riebel Ridge,New Richmond,Ohio,
2534810,W Essex Ave and Arkansas St,Memphis,Tennessee,
2534097,10300 block of Greensboro St,Detroit,Michigan,
2534613,401 NW 27th Ave,Pompano Beach,Florida,
2534174,4675 S 3rd St,Memphis,Tennessee,
2533625,500 Dale St N,Saint Paul,Minnesota,
2534393,1001 West Lane Rd,Machesney Park,Illinois,
2533920,1616 Veterans Memorial Dr,Abbeville,Louisiana,
2532658,2003-05 N 31st St,Philadelphia,Pennsylvania,
2531512,6100 block of Hialeah St,Orlando,Florida,
2531925,123 block of Melanie Loop,Daphne,Alabama,
2531078,3945 Palmer Park Blvd,Colorado Springs,Colorado,
2529381,I-57 and W 111th St,Chicago,Illinois,
2528691,8005 42nd St,Indianapolis,Indiana,
2528713,1482 E Shelby Dr,Memphis,Tennessee,
2529243,St Charles Ave and Terpsichore St,New Orleans,Louisiana,
2528774,410 N Tucker Blvd,Saint Louis,Missouri,
2528505,3048 Victory Dr,Columbus,Georgia,
2528239,3450 East SC 9 Business,Loris,South Carolina,
2527517,3196 Arkabutla Dam Road,Coldwater,Mississippi,
2528066,4499 Warm Springs Rd Connector,Columbus,Georgia,
2527234,1400 block of E Fayette St,Baltimore,Maryland,
2526362,8401 Gateway Blvd W,El Paso,Texas,
2525382,1101 N Murtland St,Pittsburgh,Pennsylvania,
2525634,Crossman Ave and Heminway St,Buffalo,New York,
2525591,50 block of 12th Ave,Paterson,New Jersey,
2524577,509 E Circle Dr,East Lansing,Michigan,
2523928,309 E John C Stennis Dr,Louisville,Mississippi,
2522649,3222 Mermaid Ave,Brooklyn,New York,
2522557,631 E Tremont Ave,Bronx,New York,
2521084,Marcellus St,Laurinburg,North Carolina,
2521112,Bullard Ave and Chef Menteur Hwy,New Orleans,Louisiana,
2521423,1000 block of Walker Ave,Elizabeth City,North Carolina,
2518860,2700 block of Persimmon St,Corpus Christi,Texas,
2518344,4000 block of E Agate Knoll Dr,Tucson,Arizona,
2518456,400 block of Clay St,Newport,Arkansas,
2518292,1300 block of W Fremont St,Stockton,California,
2518281,12252 Point Reyes Dr,Peyton,Colorado,
2517797,1505 19th St,Huntsville,Texas,
2516494,711 E. 108 St,Los Angeles,California,
2516309,8601 Emmett F Lowry Expy,Texas City,Texas,
2514902,4100 block of Sudbury Rd,Durham,North Carolina,
2514564,923 N Iowa Ave,Lakeland,Florida,
2514220,5800 block of Bonnie View Rd,Dallas,Texas,
2605383,380 Clinch Valley Rd,Luttrell,Tennessee,
2513512,1680 Karl Ct,Columbus,Ohio,
2513575,6400 W Market St,Greensboro,North Carolina,
2513517,Birch Creek Rd,Andrews,South Carolina,
2513496,12636 Research Blvd,Austin,Texas,
2513044,2799 Ellison Dr,Beverly Hills,California,
2513527,Knorr St and Loretto Ave,Philadelphia,Pennsylvania,
2512985,62nd St and Akins Ave,San Diego,California,
2512343,1079 Broad St,Newark,New Jersey,
2512617,525 N Franklin St,Lancaster,Pennsylvania,
2510365,100 block of Samuel Dr,Red Springs,North Carolina,
2509362,2909 E 78th St,Chicago,Illinois,
2510063,5910 MacArthur Blvd,Oakland,California,
2509663,12761 San Mateo Rd,Half Moon Bay,California,
2508522,1600 Sugar Ln,Shreveport,Louisiana,
2508370,4619 Bennington Ave,Baton Rouge,Louisiana,
2508683,1010 Casino Center Dr,Robinsonville (Tunica Resorts),Mississippi,
2507423,1300 block of W 9th St,Yuma,Arizona,
2507836,122 W Garvey Ave,Monterey Park,California,
2504645,6729 Lockwood Dr,Houston,Texas,
2503345,Harvest Ave and Rd 68,Goshen,California,
2503245,Rinehart Rd and Co Rd 46A,Sanford,Florida,
2503649,Avenue M and N 13th St,Fort Pierce,Florida,
2503058,2311 23rd St,Rockford,Illinois,
2502680,5121 FM 1960 Rd W,Houston,Texas,
2503178,700 block of SW Sixth St,Homestead,Florida,
2503197,S 46th Pl and E Broadway Rd,Phoenix,Arizona,
2502550,Berwyn Dr and Lanier Dr,Saint Louis (Moline Acres),Missouri,
2501869,3719 Mack Ct,Cleveland,Ohio,
2499119,2218 E Lake St,Minneapolis,Minnesota,
2499381,3300 block of Guilford St,Philadelphia,Pennsylvania,
2498792,18th St and Blake St,Denver,Colorado,
2498013,930 Hennepin Ave,Minneapolis,Minnesota,
2499425,1021 S McKinley St,Albany,Georgia,
2497502,2734 Mossy Meadow Dr,High Point,North Carolina,
2497948,2817 Hwy 72 E,Huntsville,Alabama,
2496714,8544 Lazy Acres Cir,Dallas,Texas,
2497164,600 block of Valencia St,San Francisco,California,
2496431,St Andrew St and Rev John Raphael Jr Way,New Orleans,Louisiana,
2496391,17647 NW 27th Ave,Miami Gardens,Florida,
2494934,4408 Edmondson Ave,Baltimore,Maryland,
2495648,4923 N Albert Dr,Cedar City (Enoch),Utah,
2495059,17900 block of Milroy Dr,Dumfries,Virginia,
2494425,2600 block of S Rocheblave St,New Orleans,Louisiana,
2494254,6200 block of Georgia Ave NW,Washington,District of Columbia,
2497601,NW 171st St and NW 30th Ave,Miami Gardens,Florida,
2492601,300 block of E 57th St,Chicago,Illinois,
2492611,1000 N Miami Blvd,Durham,North Carolina,
2493102,1140 E Clair St,Allentown,Pennsylvania,
2492448,1600 block of SW 5th St,Ocala,Florida,
2492314,2830 Johnstown Rd,Columbus,Ohio,
2492253,200 block of Dauphin St,Mobile,Alabama,
2491656,4201 N 19th Ave,Phoenix,Arizona,
2491054,E Brooks Rd,Memphis,Tennessee,
2490925,4800 block of Park Square Ln,Humble,Texas,
2489614,851 E Tremont Ave,Bronx,New York,
2490150,9500 block of Scyene Rd,Dallas,Texas,
2488952,2300 block of Pennsylvania Ave SE,Washington,District of Columbia,
2489345,900 block of Bellows Ave,Columbus,Ohio,
2489124,4000 block of Crane St,Eureka,California,
2488209,2031 St Maurice Ave,New Orleans,Louisiana,
2487989,90 block of Luxapalila Dr,Columbus,Mississippi,
2487517,900 block of S Mission Rd,Wichita,Kansas,
2485011,NW Dixie Ave and NW Wright Ln,Lake City,Florida,
2484083,2112 S Main St,Santa Ana,California,
2483594,311 S Klein Ave,Oklahoma City,Oklahoma,
2483489,3000 Continental Colony Pkwy SW,Atlanta,Georgia,
2483188,611 E Ann St,Valdosta,Georgia,
2482288,2150 S Laflin St,Chicago,Illinois,
2483108,2691 John West Rd,Dallas,Texas,
2482711,831 Springdale Run Dr,Memphis,Tennessee,
2480430,Atlantic Ave and Illinois St,Rochester,New York,
2479678,388 E 141st St,Bronx,New York,
2478664,3235 N Central Ave,Chicago,Illinois,
2478061,S 21st and W Burgess LN,Phoenix,Arizona,
2477622,1114 Washington Blvd,Detroit,Michigan,
2477404,4242 Chef Menteur Hwy,New Orleans,Louisiana,
2475554,Daly Ave and E 180th St,Bronx,New York,
2475546,159 Steven Dr,Macon,Georgia,
2474143,1800 block of Horeb Ave,Zion,Illinois,
2472924,4200 block of S Cibolo St,San Antonio,Texas,
2468642,216 Dauphin St,Mobile,Alabama,
2471298,510 Broad St,Lake Charles,Louisiana,
2469354,2101 Wahnish Way,Tallahassee,Florida,
2468894,200 block of Bourbon St,New Orleans,Louisiana,
2468745,117 17th St NW,Atlanta,Georgia,
2468325,12700 block of S Halsted St,Chicago,Illinois,
2468162,2700 block of Gresham Rd,Atlanta,Georgia,
2467661,1511 Baggett Ln,Houston,Texas,
2467743,400 block of W Bay St,Costa Mesa,California,
2466835,2300 block of Iverson St,Temple Hills,Maryland,
2466431,1901 N 60th St,Philadelphia,Pennsylvania,
2465761,1521 Sam's Circle,Chesapeake,Virginia,
2465213,600 block of Snead Cir,West Palm Beach,Florida,
2464943,2372 N 2760 Rd,Hennessey,Oklahoma,
2464272,2000 S Beckley Ave,Dallas,Texas,
2463465,3430 N Academy Blvd,Colorado Springs,Colorado,
2464352,Bunkum Rd and N 45th St,Washington Park,Illinois,
2463882,560 Line St,Philadelphia,Mississippi,
2462457,4275 Laurel Oak Rd,Richmond,Virginia,
2459150,130 Culbreth St,Charlottesville,Virginia,
2458727,400 block of E Wyoming Ave,Philadelphia,Pennsylvania,
2458676,1662 Green Acres Rd,Enfield,North Carolina,
2458863,3347 Ames Ave,Omaha,Nebraska,
2458933,4000 block of May St,Sacramento,California,
2459005,6655 Calgary Ln,Fort Worth,Texas,
2459259,Lilac Ct and Golden Rod Dr,Indio,California,
2458467,50 Block of N Main St,Paterson,New Jersey,
2459156,S Goodlett St and Sheffield Ave,Memphis,Tennessee,
2458086,Virginia Ave and Martin Luther King Dr,Jersey City,New Jersey,
2455710,4700 block of Jasmine Ave,Mcallen (McAllen),Texas,
2453865,311 W Chicago Ave,Chicago,Illinois,
2453892,5100 block of S Kolin Ave,Chicago,Illinois,
2454565,Rd 84 and Ave 208,Tulare,California,
2455484,500 SW 2nd Ave,Gainesville,Florida,
2454281,30 E Amherst St,Buffalo,New York,
2453744,853 E Allegheny Ave,Philadelphia,Pennsylvania,
2452673,10145 Myers Dr,Orlando,Florida,
2452798,3018 Wildflower Dr,La Plata,Maryland,
2452501,3700 block of W Chicago Ave,Chicago,Illinois,
2451028,2930 W Sam Houston Pkwy S,Houston,Texas,
2451550,W 5th St,Hattiesburg,Mississippi,
2450360,1400 block of Verbena St,Denver,Colorado,
3064527,St Louis Ave and N 10th St,East Saint Louis (East St Louis),Illinois,
2450917,2000 block of W Pratt St,Baltimore,Maryland,
2449986,S 50th St and Elmwood Ave,Kansas City,Kansas,
2450557,935 St Louis Ave,East Saint Louis,Illinois,
2449653,S California Ave and W Polk St,Chicago,Illinois,
2448898,3920 Park Ave,Memphis,Tennessee,
2448366,900 block of N Geneva St,Aurora,Colorado,
2448287,601 Spring Garden St,Philadelphia,Pennsylvania,
2448361,17000 block of E Bellbrook St,Covina,California,
2448372,1900 Hazelwood Dr,Charleston,South Carolina,
2448015,8204 Crystal Clear Ln,Orlando,Florida,
2448330,2101 W Pensacola St,Tallahassee,Florida,
2447980,Junction Ave and Belmont Ave,Toledo,Ohio,
2447379,3737 Brighton Rd,Pittsburgh,Pennsylvania,
2447217,425 S Hickory Ave,Broken Arrow,Oklahoma,
2445686,700 block of S 2nd St,Hamilton,Ohio,
2445939,900 block of Circle Dr,Greensboro,North Carolina,
2443849,3200 block of W 30th St,Chicago,Illinois,
2443879,3125 S Kingshighway Blvd,Saint Louis,Missouri,
2443627,1200 block of W Saint Francis St,Brownsville,Texas,
2443194,4300 block of S Kedzie Ave,Chicago,Illinois,
2443276,N 34th St and W Wright St,Milwaukee,Wisconsin,
2442695,W Fond Du Lac and W Hoyt Pl,Milwaukee,Wisconsin,
2443257,100 block of Granville St,Oxford,North Carolina,
2443287,1309 16th Ave E,Cordele,Georgia,
2443231,6330 W Miami St,Phoenix,Arizona,
2450590,511 Lee St,Cleveland,Mississippi,
2442632,2200 block of N Galvez St,New Orleans,Louisiana,
2444683,700 Mansfield Court,Hartland,Wisconsin,
2442008,636 Harding Blvd,Baton Rouge,Louisiana,
2441540,4497 State Rd,Cleveland,Ohio,
2439423,5297 Mansfield Ct,Woodbridge,Virginia,
2438904,8500 block of Dyer St,El Paso,Texas,
2438505,223 James P Brawley Dr SW,Atlanta,Georgia,
2439294,44236 20th St E,Lancaster,California,
2438461,1500 block of Devon Ln,Harrisonburg,Virginia,
2438121,900 Dakin St,Denver,Colorado,
2438154,88 Webster St,Worcester,Massachusetts,
2438723,,Itta Bena,Mississippi,
2438494,Babylon Tpke and Independence Ave,Freeport,New York,
2438482,300 block of Cedar Ave,Pittsburgh,Pennsylvania,
2437284,Willard St and Shelbourne St,Philadelphia,Pennsylvania,
2436826,5300 block of Sahalee Way,Raleigh,North Carolina,
2437177,2100 block of New Bern Ave,New Bern,North Carolina,
2437630,1912 50th Ave SW,Lanett,Alabama,
2434847,County Line Rd and Rd 136,Delano,California,
2434128,525 NE 150th St,Miami,Florida,
2439284,US-75 and Catalpa Rd,Henryetta,Oklahoma,
2434326,300 Marshall Rd,Jacksonville,Arkansas,
2434247,280 Bobo Dr,Inman,South Carolina,
2433539,908 N Franklin St,Tampa,Florida,
2434062,2550 I-10 Frontage Rd,Beaumont,Texas,
2440211,Ross Rd,Hurtsboro,Alabama,
2433352,2400 Durant Ave,Berkeley,California,
2434151,302 Illinois Ave,Saint Joseph,Missouri,
2432772,SE 92nd Ave and Powell Blvd,Portland,Oregon,
2432893,1200 block of Jessamine St,Fort Worth,Texas,
2431842,5000 block of East Indian Trail,Louisville,Kentucky,
2431594,1200 North Capitol St NW,Washington,District of Columbia,
2431069,2000 block of Tri City Beach Rd,Baytown,Texas,
2428950,600 block of S 7th St,Nashville,Tennessee,
2428715,4300 block of University Way NE,Seattle,Washington,
2427999,5000 block of Frankford Ave,Philadelphia,Pennsylvania,
2428678,988 Apgar St,Oakland,California,
2427775,4929 N Peoria Ave,Tulsa,Oklahoma,
2428456,1st St and W Main St,Marks,Mississippi,
2426627,901 S Monroe St,Mc Gregor,Texas,
2426042,8251 Fontaine St,Oakland,California,
2425825,1680 Karl Ct,Columbus,Ohio,
2425799,5500 block of Bowleys Ln,Baltimore,Maryland,
2426382,100-104 Birch Rd,Uniontown,Alabama,
2425393,88-01 Atlantic Ave,Corona (Queens),New York,
2426137,W 116th St and 7th Ave,New York (Manhattan),New York,
2426061,1200 block of Olivia Ln,Goldsboro,North Carolina,
2425839,A Philip Randolph Blvd and Union St,Jacksonville,Florida,
2425199,6498 Ridge Ave,Philadelphia,Pennsylvania,
2423747,2300 block of Woodlawn St,Harrisburg,Pennsylvania,
2423338,6217 Kennedy Ave,Hammond,Indiana,
2423538,E 5th Ave and Osborn Ave,Columbus,Ohio,
2423331,Forrest Dr,Louisville,Georgia,
2424602,,Castroville,California,
2421430,E 35th St and S Prairie Ave,Chicago,Illinois,
2420406,333 S 8th Ave,Mount Vernon,New York,
2420637,620 N 6th St,Niles,Michigan,
2419473,N Coleman St,Swainsboro,Georgia,
2417634,41st Ave and Warren St,Corona (Queens),New York,
2417641,2232 Roosevelt Rd,Kenosha,Wisconsin,
2417863,4800 block of Holt Ave,Las Vegas,Nevada,
2417696,10295 48th Ave,Allendale,Michigan,
2417293,US 40 and Adams Dairy Pkwy,Blue Springs,Missouri,
2416762,Hennepin Ave and N 8th St,Minneapolis,Minnesota,
2416625,4100 block of N 13th St,Milwaukee,Wisconsin,
2414276,1300 block of E Hamilton St,Milwaukee,Wisconsin,
2415614,NW 10th Ave and NW 131st St,Miami (North Miami),Florida,
2414858,312 E 5th St,Los Angeles,California,
2414080,5531 S King Dr,Chicago,Illinois,
2415479,92nd Ave and Peach St,Oakland,California,
2413596,1400 block of S Indiana Ave,Oklahoma City,Oklahoma,
2412198,13000 block of E Warren Ave,Detroit,Michigan,
2412164,Paseo Feliz,Santa Fe,New Mexico,
2412289,,Grand Rapids,Michigan,
2412487,4400 block of NC-55,Durham,North Carolina,
2411801,2688 E Main St,Plainfield,Indiana,
2411871,Georgetown Rd and Parallel Rd,Lexington,Kentucky,
2411007,810 Astor Ave,Bronx,New York,
2411901,328 W Broadway Ave,Minneapolis,Minnesota,
2410446,47 Hebron Ct,Elk Mills,Maryland,
2410704,626 W Broadway Ave,Minneapolis,Minnesota,
2410269,4th St and Broadway,Los Angeles,California,
2408990,3100 block of Lyndale Ave,Memphis,Tennessee,
2406998,1541 Anderson Hwy,Hartwell,Georgia,
2407734,7320 Manchester Ave,Kansas City,Missouri,
2407739,4400 block of Red Bud Ave,Saint Louis,Missouri,
2406862,13902 Euclid Ave,Cleveland,Ohio,
2406852,W Russell St and N 8th St,Philadelphia,Pennsylvania,
2406597,951 Case Ave E,Saint Paul,Minnesota,
2406108,5005 Killam Ave,Norfolk,Virginia,
2406123,King St and Morris St,Charleston,South Carolina,
2406656,3050 NW 41st St,Fort Lauderdale (Lauderdale Lakes),Florida,
2406651,8600 block of S Kingston Ave,Chicago,Illinois,
2405689,1500 block of W 5th St,Chico,California,
2405866,8400 block of Immanuel Rd,Yorkville,Illinois,
2406042,100 block of 3rd Ave W,Birmingham,Alabama,
2405859,1428 Ritchie Rd,Capitol Heights,Maryland,
2405239,Effie St and Grant Ave,Fresno,California,
2405020,700 W Broadway Ave,Minneapolis,Minnesota,
2404930,223 Russell St,Brooklyn,New York,
2400998,8800 block of Cozens Ave,Saint Louis (Jennings),Missouri,
2399774,9221 E Little Ln,Clinton,Wisconsin,
2400434,2650 NE Hwy 20,Bend,Oregon,
2399820,Hamilton St and Ontario St,Albany,New York,
2399839,2471 Whittier Blvd,Los Angeles,California,
2400026,Wyoming Ave and W 7-Mile Rd,Detroit,Michigan,
2400492,21636 N 26th Ave,Phoenix,Arizona,
2399755,8021 Dunlap St,Houston,Texas,
2399670,2731 42nd Ave,Denver,Colorado,
2399576,W 29th St and Boardwalk W,Brooklyn,New York,
2399000,302 W Queen Ave,Spokane,Washington,
2398877,207 Legends Ln,Lexington,Kentucky,
2398004,804 Clay St,Henderson,Kentucky,
2397504,701 N Chestnut St,Spokane,Washington,
2398118,8th St W and Finley Blvd,Birmingham,Alabama,
2396803,3591 N Milwaukee Ave,Chicago,Illinois,
2396536,27 O Street NW,Washington,District of Columbia,
2397033,2622 N 22nd St,Milwaukee,Wisconsin,
2396567,Park Heights Ave and Shirley Ave,Baltimore,Maryland,
2396124,N 60th St and Race St,Philadelphia,Pennsylvania,
2393474,Tatnall St and W 27th St,Wilmington,Delaware,
2393051,11 Grove St,Asheville,North Carolina,
2392698,6200 block of S Michigan Ave,Chicago,Illinois,
2392494,3300 block of W Flournoy St,Chicago,Illinois,
2391779,5200 block of S Green St,Chicago,Illinois,
2391353,7433 Fenner St,Norfolk,Virginia,
2390519,7321 S Union Ave,Chicago,Illinois,
2391042,2800 block of Bonsal St,Philadelphia,Pennsylvania,
2389775,5700 Haverford Ave,Philadelphia,Pennsylvania,
2388884,Austin Peay Hwy and New Covington Pike,Memphis,Tennessee,
2386954,4601 E Granada Rd,Phoenix,Arizona,
2386871,1800 block of W 78th St,Chicago,Illinois,
2386878,5100 block of Harford Rd,Baltimore,Maryland,
2388144,7500 block of Bessemer Ave,Cleveland,Ohio,
2386032,2414 Paula St,Raleigh,North Carolina,
2387010,5420 Riverdale Rd,Atlanta (College Park),Georgia,
2386151,1501 Orcas Ave,Renton,Washington,
2385789,5300 block of Charles St,Philadelphia,Pennsylvania,
2385846,5166 Dr Martin Luther King Dr,Saint Louis,Missouri,
2383958,613 Powell St,Winona,Mississippi,
2382827,3100 Carolina Ave,Richmond,Virginia,
2380747,1323 Main St,Cincinnati,Ohio,
2381371,1700 block of Brighton Pl,Pittsburgh,Pennsylvania,
2381321,477 Windsor St SW,Atlanta,Georgia,
2381000,800 block of 2nd Ave N,Birmingham,Alabama,
2380361,Saratoga St and Gratiot Ave,Detroit,Michigan,
2380869,19000 block of Andover St,Detroit,Michigan,
2380783,Orchard Park Ave and Ridge St,Duquesne,Pennsylvania,
2379316,216 E Plume St,Norfolk,Virginia,
2379499,7120 Hardwicke Pl,Dayton,Ohio,
2380017,N 91st St and W Allyn St,Milwaukee,Wisconsin,
2378851,371 Hickory Trace Dr,Nashville,Tennessee,
2379020,503 Elm St,Laurel,Nebraska,
2377855,Parthenia St and Tobias Ave,Panorama City,California,
2377529,10000 SW 173rd Terrace,Miami,Florida,
2376380,Central Ave and Lexington Ave,Albany,New York,
2377338,9873 Lake District Ln,Orlando,Florida,
2375725,13801 Paramount Blvd,Paramount,California,
2375886,1500 block of F St NE,Washington,District of Columbia,
2376028,176 Rumsey Rd,Columbus,Ohio,
2374337,11637 Coyle St,Detroit,Michigan,
2374750,St Joseph St and Milton St,South Bend,Indiana,
2374430,Wall St and S Orange Ave,Orlando,Florida,
2374401,Broad Ripple Ave and Guilford Ave,Indianapolis,Indiana,
2374990,2874 N Dinneen St,Decatur,Illinois,
2375097,1994 Main St,Hartford,Connecticut,
2373924,2000 Peach St,Monroe,Louisiana,
2373692,800 block of Fletcher Dr,Wheeling,Illinois,
2373859,232 Claxton Rd,Girard,Georgia,
2373050,3100 block of W North Ave,Baltimore,Maryland,
2373646,4303 Estancia Dr NW,Albuquerque,New Mexico,
2373607,E 154th St and Harvard Ave,Cleveland,Ohio,
2373111,10875 SW 216th St,Miami,Florida,
2370760,624 Forest Hill Rd,Macon,Georgia,
2371416,300 block of Sycamore St,Hahnville,Louisiana,
2369720,2000 block of Saint Andrew St,New Orleans,Louisiana,
2368575,560 N Western Ave,San Pedro,California,
2368029,1695 Northside Dr NW,Atlanta,Georgia,
2368308,2350 S Riverside Dr,Fort Worth,Texas,
2368110,614 US-15,Bennettsville,South Carolina,
2367984,2220 Broad Rock Blvd,Richmond,Virginia,
2367664,14100 block of Honey Point Dr,El Paso,Texas,
2367289,212 Primrose Path,Pinebluff,North Carolina,
2367193,100 block of Logan Ave S,Renton,Washington,
2368018,5400 block of S Paulina St,Chicago,Illinois,
2367176,2700 block of W Jackson Blvd,Chicago,Illinois,
2367157,1401 N 2nd St,Rockford,Illinois,
2367972,1300 block of N Church St,Kalamazoo,Michigan,
2366273,210 W 7th St,Los Angeles,California,
2363589,2835 T St,Lincoln,Nebraska,
2362912,440 Thomasvillle Blvd,Atlanta,Georgia,
2362595,2301 Freeway Dr,Mount Vernon,Washington,
2362141,265 Livonia Ave,Brooklyn,New York,
2361849,,Detroit,Michigan,
2362011,1251 US Hwy 31 N,Greenwood,Indiana,
2362215,1100 S 9th Ave,Beech Grove,Indiana,
2361609,77 Cesar E Chavez Ave SW,Grand Rapids,Michigan,
2361654,Leo Ct and Nobles Ct,Milledgeville,Georgia,
2362282,751 Broadway,Newark,New Jersey,
2362562,E 11th St and E McLoughlin Blvd,Vancouver,Washington,
2361614,2331 Bammelwood Dr,Houston,Texas,
2361532,200 block of Adams St NE,Washington,District of Columbia,
2360953,3475 Sullivant Ave,Columbus,Ohio,
2361097,8440 Dorchester Rd,North Charleston,South Carolina,
2362355,2200 block of Adams St,Monroe,Louisiana,
2361490,1300 block of E Luzerne St,Philadelphia,Pennsylvania,
2359843,4400 block of W Maypole St,Chicago,Illinois,
2359229,1901 Spring Garden St,Philadelphia,Pennsylvania,
2358938,Wyalusing Ave and N Creighton St,Philadelphia,Pennsylvania,
2358861,3629 Merrick Way,Indianapolis,Indiana,
2358856,1818 Lowry Ave N,Minneapolis,Minnesota,
2358329,39 Warren St,Boston,Massachusetts,
